Freq,re(FFT),im(FFT),input,re(signal)
1162.79,-0.00000,+0.00005,+1.88460,+0.00660
1162.95,+0.00000,-0.00006,+1.88530,+0.00682
1163.12,-0.00000,+0.00005,+1.88600,+0.00698
1163.29,+0.00000,-0.00006,+1.88670,+0.00709
1163.45,-0.00000,+0.00005,+1.88740,+0.00715
1163.62,+0.00000,-0.00006,+1.88810,+0.00715
1163.79,-0.00000,+0.00005,+1.88880,+0.00709
1163.95,+0.00000,-0.00006,+1.88950,+0.00698
1164.12,-0.00000,+0.00005,+1.89020,+0.00682
1164.29,+0.00000,-0.00006,+1.89090,+0.00660
1164.45,-0.00000,+0.00005,+1.89160,+0.00633
1164.62,+0.00000,-0.00006,+1.89230,+0.00602
1164.79,-0.00000,+0.00005,+1.89300,+0.00565
1164.95,+0.00000,-0.00006,+1.89370,+0.00524
1165.12,-0.00000,+0.00005,+1.89440,+0.00479
1165.29,+0.00000,-0.00006,+1.89510,+0.00431
1165.45,-0.00000,+0.00005,+1.89580,+0.00378
1165.62,+0.00000,-0.00006,+1.89650,+0.00323
1165.79,-0.00000,+0.00005,+1.89720,+0.00266
1165.95,+0.00000,-0.00005,+1.89790,+0.00206
1166.12,-0.00000,+0.00005,+1.89860,+0.00144
1166.29,+0.00000,-0.00005,+1.89930,+0.00082
1166.45,-0.00000,+0.00005,+1.90000,+0.00018
1166.62,+0.00000,-0.00005,+1.90070,-0.00045
1166.79,-0.00000,+0.00005,+1.90140,-0.00109
1166.95,+0.00000,-0.00005,+1.90210,-0.00171
1167.12,-0.00000,+0.00005,+1.90280,-0.00233
1167.29,+0.00000,-0.00005,+1.90350,-0.00292
1167.45,-0.00000,+0.00005,+1.90420,-0.00350
1167.62,+0.00000,-0.00005,+1.90490,-0.00405
1167.79,-0.00000,+0.00005,+1.90560,-0.00456
1167.95,+0.00000,-0.00005,+1.90630,-0.00505
1168.12,-0.00000,+0.00005,+1.90700,-0.00549
1168.29,+0.00000,-0.00005,+1.90770,-0.00589
1168.45,-0.00000,+0.00005,+1.90840,-0.00625
1168.62,+0.00000,-0.00005,+1.90910,-0.00656
1168.79,-0.00000,+0.00005,+1.90980,-0.00682
1168.95,+0.00000,-0.00005,+1.91050,-0.00703
1169.12,-0.00000,+0.00005,+1.91120,-0.00718
1169.29,+0.00000,-0.00004,+1.91190,-0.00728
1169.45,-0.00000,+0.00005,+1.91260,-0.00732
1169.62,+0.00000,-0.00005,+1.91330,-0.00730
1169.79,-0.00000,+0.00005,+1.91400,-0.00723
1169.95,+0.00000,-0.00005,+1.91470,-0.00710
1170.12,-0.00000,+0.00005,+1.91540,-0.00692
1170.29,+0.00000,-0.00005,+1.91610,-0.00668
1170.45,-0.00000,+0.00004,+1.91680,-0.00639
1170.62,+0.00000,-0.00005,+1.91750,-0.00605
1170.79,-0.00000,+0.00004,+1.91820,-0.00567
1170.95,+0.00000,-0.00005,+1.91890,-0.00524
1171.12,-0.00000,+0.00004,+1.91960,-0.00476
1171.29,+0.00000,-0.00005,+1.92030,-0.00426
1171.45,-0.00000,+0.00004,+1.92100,-0.00371
1171.62,+0.00000,-0.00005,+1.92170,-0.00314
1171.79,-0.00000,+0.00004,+1.92240,-0.00254
1171.95,+0.00000,-0.00005,+1.92310,-0.00193
1172.12,-0.00000,+0.00004,+1.92380,-0.00129
1172.29,+0.00000,-0.00005,+1.92450,-0.00065
1172.45,-0.00000,+0.00004,+1.92520,+0.00000
1172.62,+0.00000,-0.00005,+1.92590,+0.00065
1172.79,-0.00000,+0.00004,+1.92660,+0.00130
1172.95,+0.00000,-0.00005,+1.92730,+0.00193
1173.12,-0.00000,+0.00004,+1.92800,+0.00256
1173.29,+0.00000,-0.00005,+1.92870,+0.00316
1173.45,-0.00000,+0.00004,+1.92940,+0.00374
1173.62,+0.00000,-0.00005,+1.93010,+0.00430
1173.78,-0.00000,+0.00004,+1.93080,+0.00481
1173.95,+0.00000,-0.00005,+1.93150,+0.00530
1174.12,-0.00000,+0.00004,+1.93220,+0.00574
1174.28,+0.00000,-0.00005,+1.93290,+0.00614
1174.45,-0.00000,+0.00004,+1.93360,+0.00649
1174.62,+0.00000,-0.00005,+1.93430,+0.00679
1174.78,-0.00000,+0.00004,+1.93500,+0.00704
1174.95,+0.00000,-0.00005,+1.93570,+0.00724
1175.12,-0.00000,+0.00004,+1.93640,+0.00738
1175.28,+0.00000,-0.00005,+1.93710,+0.00746
1175.45,-0.00000,+0.00004,+1.93780,+0.00749
1175.62,+0.00000,-0.00004,+1.93850,+0.00746
1175.78,-0.00000,+0.00004,+1.93920,+0.00737
1175.95,+0.00000,-0.00004,+1.93990,+0.00722
1176.12,-0.00000,+0.00004,+1.94060,+0.00702
1176.28,+0.00000,-0.00004,+1.94130,+0.00676
1176.45,-0.00000,+0.00004,+1.94200,+0.00645
1176.62,+0.00000,-0.00004,+1.94270,+0.00609
1176.78,-0.00000,+0.00004,+1.94340,+0.00568
1176.95,+0.00000,-0.00004,+1.94410,+0.00523
1177.12,-0.00000,+0.00004,+1.94480,+0.00473
1177.28,+0.00000,-0.00004,+1.94550,+0.00420
1177.45,-0.00000,+0.00004,+1.94620,+0.00364
1177.62,+0.00000,-0.00004,+1.94690,+0.00304
1177.78,-0.00000,+0.00004,+1.94760,+0.00243
1177.95,+0.00000,-0.00004,+1.94830,+0.00179
1178.12,-0.00000,+0.00004,+1.94900,+0.00114
1178.28,+0.00000,-0.00003,+1.94970,+0.00048
1178.45,-0.00000,+0.00005,+1.95040,-0.00019
1178.62,+0.00000,-0.00003,+1.95110,-0.00086
1178.78,-0.00000,+0.00004,+1.95180,-0.00152
1178.95,+0.00000,-0.00003,+1.95250,-0.00216
1179.12,-0.00000,+0.00004,+1.95320,-0.00280
1179.28,+0.00000,-0.00003,+1.95390,-0.00341
1179.45,-0.00000,+0.00004,+1.95460,-0.00400
1179.62,+0.00000,-0.00003,+1.95530,-0.00455
1179.78,-0.00000,+0.00004,+1.95600,-0.00508
1179.95,+0.00000,-0.00003,+1.95670,-0.00556
1180.12,-0.00000,+0.00004,+1.95740,-0.00600
1180.28,+0.00000,-0.00003,+1.95810,-0.00640
1180.45,-0.00000,+0.00004,+1.95880,-0.00674
1180.62,+0.00000,-0.00003,+1.95950,-0.00704
1180.78,-0.00000,+0.00004,+1.96020,-0.00728
1180.95,+0.00000,-0.00003,+1.96090,-0.00746
1181.12,-0.00000,+0.00004,+1.96160,-0.00759
1181.28,+0.00000,-0.00003,+1.96230,-0.00766
1181.45,-0.00000,+0.00004,+1.96300,-0.00767
1181.62,+0.00000,-0.00003,+1.96370,-0.00762
1181.78,-0.00000,+0.00004,+1.96440,-0.00751
1181.95,+0.00000,-0.00003,+1.96510,-0.00734
1182.12,-0.00000,+0.00004,+1.96580,-0.00712
1182.28,+0.00000,-0.00003,+1.96650,-0.00684
1182.45,-0.00000,+0.00004,+1.96720,-0.00650
1182.62,+0.00000,-0.00003,+1.96790,-0.00612
1182.78,-0.00000,+0.00004,+1.96860,-0.00569
1182.95,+0.00000,-0.00003,+1.96930,-0.00521
1183.12,-0.00000,+0.00004,+1.97000,-0.00470
1183.28,+0.00000,-0.00003,+1.97070,-0.00414
1183.45,-0.00000,+0.00003,+1.97140,-0.00355
1183.62,+0.00000,-0.00004,+1.97210,-0.00294
1183.78,-0.00000,+0.00003,+1.97280,-0.00230
1183.95,+0.00000,-0.00004,+1.97350,-0.00164
1184.12,-0.00000,+0.00003,+1.97420,-0.00097
1184.28,+0.00000,-0.00003,+1.97490,-0.00029
1184.45,-0.00000,+0.00003,+1.97560,+0.00039
1184.62,+0.00000,-0.00003,+1.97630,+0.00107
1184.78,-0.00000,+0.00004,+1.97700,+0.00174
1184.95,+0.00000,-0.00003,+1.97770,+0.00240
1185.12,-0.00000,+0.00004,+1.97840,+0.00305
1185.28,+0.00000,-0.00003,+1.97910,+0.00367
1185.45,-0.00000,+0.00004,+1.97980,+0.00426
1185.62,+0.00000,-0.00003,+1.98050,+0.00482
1185.78,-0.00000,+0.00004,+1.98120,+0.00535
1185.95,+0.00000,-0.00003,+1.98190,+0.00583
1186.12,-0.00000,+0.00004,+1.98260,+0.00627
1186.28,+0.00000,-0.00003,+1.98330,+0.00666
1186.45,-0.00000,+0.00004,+1.98400,+0.00700
1186.62,+0.00000,-0.00003,+1.98470,+0.00729
1186.78,-0.00000,+0.00003,+1.98540,+0.00752
1186.95,+0.00000,-0.00003,+1.98610,+0.00769
1187.12,-0.00000,+0.00003,+1.98680,+0.00780
1187.28,+0.00000,-0.00003,+1.98750,+0.00786
1187.45,-0.00000,+0.00003,+1.98820,+0.00785
1187.62,+0.00000,-0.00003,+1.98890,+0.00778
1187.78,-0.00000,+0.00004,+1.98960,+0.00765
1187.95,+0.00000,-0.00003,+1.99030,+0.00746
1188.12,-0.00000,+0.00004,+1.99100,+0.00722
1188.28,+0.00000,-0.00002,+1.99170,+0.00691
1188.45,-0.00000,+0.00004,+1.99240,+0.00656
1188.62,+0.00000,-0.00002,+1.99310,+0.00615
1188.78,-0.00000,+0.00004,+1.99380,+0.00570
1188.95,+0.00000,-0.00002,+1.99450,+0.00520
1189.12,-0.00000,+0.00004,+1.99520,+0.00465
1189.28,+0.00000,-0.00002,+1.99590,+0.00408
1189.45,-0.00000,+0.00004,+1.99660,+0.00347
1189.62,+0.00000,-0.00002,+1.99730,+0.00283
1189.78,-0.00000,+0.00004,+1.99800,+0.00217
1189.95,+0.00000,-0.00002,+1.99870,+0.00149
1190.12,-0.00000,+0.00003,+1.99940,+0.00080
1190.28,+0.00000,-0.00003,+2.00010,+0.00010
1190.45,-0.00000,+0.00003,+2.00080,-0.00060
1190.62,+0.00000,-0.00003,+2.00150,-0.00130
1190.78,-0.00000,+0.00003,+2.00220,-0.00198
1190.95,+0.00000,-0.00003,+2.00290,-0.00266
1191.11,-0.00000,+0.00003,+2.00360,-0.00331
1191.28,+0.00000,-0.00003,+2.00430,-0.00394
1191.45,-0.00000,+0.00003,+2.00500,-0.00454
1191.61,+0.00000,-0.00003,+2.00570,-0.00510
1191.78,-0.00000,+0.00003,+2.00640,-0.00563
1191.95,+0.00000,-0.00003,+2.00710,-0.00611
1192.11,-0.00000,+0.00003,+2.00780,-0.00655
1192.28,+0.00000,-0.00003,+2.00850,-0.00693
1192.45,-0.00000,+0.00003,+2.00920,-0.00727
1192.61,+0.00000,-0.00003,+2.00990,-0.00754
1192.78,-0.00000,+0.00003,+2.01060,-0.00776
1192.95,+0.00000,-0.00003,+2.01130,-0.00792
1193.11,-0.00000,+0.00003,+2.01200,-0.00802
1193.28,+0.00000,-0.00003,+2.01270,-0.00806
1193.45,-0.00000,+0.00003,+2.01340,-0.00803
1193.61,+0.00000,-0.00003,+2.01410,-0.00795
1193.78,-0.00000,+0.00002,+2.01480,-0.00780
1193.95,+0.00000,-0.00003,+2.01550,-0.00759
1194.11,-0.00000,+0.00002,+2.01620,-0.00732
1194.28,+0.00000,-0.00003,+2.01690,-0.00699
1194.45,-0.00000,+0.00002,+2.01760,-0.00661
1194.61,+0.00000,-0.00003,+2.01830,-0.00618
1194.78,-0.00000,+0.00002,+2.01900,-0.00570
1194.95,+0.00000,-0.00003,+2.01970,-0.00517
1195.11,-0.00000,+0.00002,+2.02040,-0.00461
1195.28,+0.00000,-0.00003,+2.02110,-0.00400
1195.45,-0.00000,+0.00002,+2.02180,-0.00337
1195.61,+0.00000,-0.00003,+2.02250,-0.00271
1195.78,-0.00000,+0.00002,+2.02320,-0.00203
1195.95,+0.00000,-0.00003,+2.02390,-0.00133
1196.11,-0.00000,+0.00002,+2.02460,-0.00061
1196.28,+0.00000,-0.00003,+2.02530,+0.00010
1196.45,-0.00000,+0.00002,+2.02600,+0.00082
1196.61,+0.00000,-0.00002,+2.02670,+0.00153
1196.78,-0.00000,+0.00003,+2.02740,+0.00223
1196.95,+0.00000,-0.00002,+2.02810,+0.00292
1197.11,-0.00000,+0.00002,+2.02880,+0.00358
1197.28,+0.00000,-0.00002,+2.02950,+0.00422
1197.45,-0.00000,+0.00002,+2.03020,+0.00482
1197.61,+0.00000,-0.00002,+2.03090,+0.00539
1197.78,-0.00000,+0.00002,+2.03160,+0.00592
1197.95,+0.00000,-0.00002,+2.03230,+0.00640
1198.11,-0.00000,+0.00002,+2.03300,+0.00683
1198.28,+0.00000,-0.00002,+2.03370,+0.00722
1198.45,-0.00000,+0.00002,+2.03440,+0.00754
1198.61,+0.00000,-0.00002,+2.03510,+0.00781
1198.78,-0.00000,+0.00002,+2.03580,+0.00802
1198.95,+0.00000,-0.00002,+2.03650,+0.00816
1199.11,-0.00000,+0.00002,+2.03720,+0.00825
1199.28,+0.00000,-0.00002,+2.03790,+0.00827
1199.45,-0.00000,+0.00002,+2.03860,+0.00822
1199.61,+0.00000,-0.00002,+2.03930,+0.00811
1199.78,-0.00000,+0.00002,+2.04000,+0.00794
1199.95,+0.00000,-0.00003,+2.04070,+0.00771
1200.11,-0.00000,+0.00002,+2.04140,+0.00742
1200.28,+0.00000,-0.00002,+2.04210,+0.00707
1200.45,-0.00000,+0.00002,+2.04280,+0.00666
1200.61,+0.00000,-0.00002,+2.04350,+0.00620
1200.78,-0.00000,+0.00002,+2.04420,+0.00570
1200.95,+0.00000,-0.00002,+2.04490,+0.00515
1201.11,-0.00000,+0.00002,+2.04560,+0.00455
1201.28,+0.00000,-0.00002,+2.04630,+0.00393
1201.45,-0.00000,+0.00002,+2.04700,+0.00327
1201.61,+0.00000,-0.00002,+2.04770,+0.00258
1201.78,-0.00000,+0.00002,+2.04840,+0.00188
1201.95,+0.00000,-0.00003,+2.04910,+0.00115
1202.11,-0.00000,+0.00001,+2.04980,+0.00042
1202.28,+0.00000,-0.00002,+2.05050,-0.00032
1202.45,-0.00000,+0.00001,+2.05120,-0.00105
1202.61,+0.00000,-0.00003,+2.05190,-0.00178
1202.78,-0.00000,+0.00001,+2.05260,-0.00249
1202.95,+0.00000,-0.00002,+2.05330,-0.00319
1203.11,-0.00000,+0.00001,+2.05400,-0.00387
1203.28,+0.00000,-0.00002,+2.05470,-0.00451
1203.45,-0.00000,+0.00001,+2.05540,-0.00512
1203.61,+0.00000,-0.00002,+2.05610,-0.00569
1203.78,-0.00000,+0.00001,+2.05680,-0.00622
1203.95,+0.00000,-0.00002,+2.05750,-0.00670
1204.11,-0.00000,+0.00001,+2.05820,-0.00713
1204.28,+0.00000,-0.00002,+2.05890,-0.00751
1204.45,-0.00000,+0.00001,+2.05960,-0.00783
1204.61,+0.00000,-0.00002,+2.06030,-0.00808
1204.78,-0.00000,+0.00001,+2.06100,-0.00828
1204.95,+0.00000,-0.00002,+2.06170,-0.00841
1205.11,-0.00000,+0.00001,+2.06240,-0.00848
1205.28,+0.00000,-0.00002,+2.06310,-0.00848
1205.45,-0.00000,+0.00001,+2.06380,-0.00842
1205.61,+0.00000,-0.00002,+2.06450,-0.00829
1205.78,-0.00000,+0.00002,+2.06520,-0.00809
1205.95,+0.00000,-0.00002,+2.06590,-0.00784
1206.11,-0.00000,+0.00001,+2.06660,-0.00752
1206.28,+0.00000,-0.00002,+2.06730,-0.00714
1206.45,-0.00000,+0.00001,+2.06800,-0.00671
1206.61,+0.00000,-0.00002,+2.06870,-0.00623
1206.78,-0.00000,+0.00001,+2.06940,-0.00569
1206.95,+0.00000,-0.00002,+2.07010,-0.00512
1207.11,-0.00000,+0.00001,+2.07080,-0.00450
1207.28,+0.00000,-0.00002,+2.07150,-0.00384
1207.45,-0.00000,+0.00001,+2.07220,-0.00316
1207.61,+0.00000,-0.00002,+2.07290,-0.00245
1207.78,-0.00000,+0.00001,+2.07360,-0.00172
1207.95,+0.00000,-0.00002,+2.07430,-0.00097
1208.11,-0.00000,+0.00001,+2.07500,-0.00022
1208.28,+0.00000,-0.00001,+2.07570,+0.00054
1208.45,-0.00000,+0.00001,+2.07640,+0.00129
1208.61,+0.00000,-0.00001,+2.07710,+0.00204
1208.78,-0.00000,+0.00002,+2.07780,+0.00277
1208.95,+0.00000,-0.00001,+2.07850,+0.00348
1209.11,-0.00000,+0.00002,+2.07920,+0.00416
1209.28,+0.00000,-0.00001,+2.07990,+0.00482
1209.45,-0.00000,+0.00002,+2.08060,+0.00543
1209.61,+0.00000,-0.00001,+2.08130,+0.00601
1209.78,-0.00000,+0.00002,+2.08200,+0.00654
1209.94,+0.00000,-0.00001,+2.08270,+0.00702
1210.11,-0.00000,+0.00001,+2.08340,+0.00744
1210.28,+0.00000,-0.00001,+2.08410,+0.00781
1210.44,-0.00000,+0.00001,+2.08480,+0.00812
1210.61,+0.00000,-0.00001,+2.08550,+0.00837
1210.78,-0.00000,+0.00001,+2.08620,+0.00855
1210.94,+0.00000,-0.00002,+2.08690,+0.00867
1211.11,-0.00000,+0.00001,+2.08760,+0.00872
1211.28,+0.00000,-0.00002,+2.08830,+0.00870
1211.44,-0.00000,+0.00001,+2.08900,+0.00862
1211.61,+0.00000,-0.00001,+2.08970,+0.00847
1211.78,-0.00000,+0.00001,+2.09040,+0.00825
1211.94,+0.00000,-0.00001,+2.09110,+0.00797
1212.11,-0.00000,+0.00001,+2.09180,+0.00762
1212.28,+0.00000,-0.00001,+2.09250,+0.00722
1212.44,-0.00000,+0.00001,+2.09320,+0.00676
1212.61,+0.00000,-0.00001,+2.09390,+0.00625
1212.78,-0.00000,+0.00001,+2.09460,+0.00569
1212.94,+0.00000,-0.00001,+2.09530,+0.00508
1213.11,-0.00000,+0.00001,+2.09600,+0.00443
1213.28,+0.00000,-0.00001,+2.09670,+0.00375
1213.44,-0.00000,+0.00001,+2.09740,+0.00304
1213.61,+0.00000,-0.00001,+2.09810,+0.00230
1213.78,-0.00000,+0.00001,+2.09880,+0.00155
1213.94,+0.00000,-0.00001,+2.09950,+0.00078
1214.11,-0.00000,+0.00001,+2.10020,+0.00000
1214.28,+0.00000,-0.00001,+2.10090,-0.00078
1214.44,-0.00000,+0.00001,+2.10160,-0.00155
1214.61,+0.00000,-0.00001,+2.10230,-0.00231
1214.78,-0.00000,+0.00001,+2.10300,-0.00306
1214.94,+0.00000,-0.00001,+2.10370,-0.00378
1215.11,-0.00000,+0.00001,+2.10440,-0.00447
1215.28,+0.00000,-0.00001,+2.10510,-0.00513
1215.44,-0.00000,+0.00001,+2.10580,-0.00576
1215.61,+0.00000,-0.00001,+2.10650,-0.00634
1215.78,-0.00000,+0.00001,+2.10720,-0.00687
1215.94,+0.00000,-0.00001,+2.10790,-0.00734
1216.11,-0.00000,+0.00001,+2.10860,-0.00777
1216.28,+0.00000,-0.00000,+2.10930,-0.00813
1216.44,-0.00000,+0.00001,+2.11000,-0.00843
1216.61,+0.00000,-0.00000,+2.11070,-0.00867
1216.78,-0.00000,+0.00001,+2.11140,-0.00883
1216.94,+0.00000,-0.00000,+2.11210,-0.00893
1217.11,-0.00000,+0.00001,+2.11280,-0.00897
1217.28,+0.00000,-0.00000,+2.11350,-0.00893
1217.44,-0.00000,+0.00001,+2.11420,-0.00882
1217.61,+0.00000,-0.00000,+2.11490,-0.00865
1217.78,-0.00000,+0.00001,+2.11560,-0.00841
1217.94,+0.00000,+0.00000,+2.11630,-0.00810
1218.11,-0.00000,+0.00001,+2.11700,-0.00773
1218.28,+0.00000,+0.00000,+2.11770,-0.00730
1218.44,-0.00000,+0.00001,+2.11840,-0.00681
1218.61,+0.00000,-0.00000,+2.11910,-0.00627
1218.78,-0.00000,+0.00001,+2.11980,-0.00567
1218.94,+0.00000,-0.00000,+2.12050,-0.00504
1219.11,-0.00000,+0.00001,+2.12120,-0.00436
1219.28,+0.00000,+0.00000,+2.12190,-0.00365
1219.44,-0.00000,+0.00001,+2.12260,-0.00291
1219.61,+0.00000,+0.00000,+2.12330,-0.00215
1219.78,-0.00000,+0.00001,+2.12400,-0.00136
1219.94,+0.00000,-0.00000,+2.12470,-0.00057
1220.11,-0.00000,+0.00001,+2.12540,+0.00023
1220.28,+0.00000,-0.00000,+2.12610,+0.00103
1220.44,-0.00000,+0.00001,+2.12680,+0.00182
1220.61,+0.00000,-0.00000,+2.12750,+0.00260
1220.78,-0.00000,+0.00001,+2.12820,+0.00336
1220.94,+0.00000,-0.00000,+2.12890,+0.00410
1221.11,-0.00000,+0.00001,+2.12960,+0.00480
1221.28,+0.00000,-0.00000,+2.13030,+0.00547
1221.44,-0.00000,+0.00001,+2.13100,+0.00610
1221.61,+0.00000,-0.00000,+2.13170,+0.00668
1221.78,-0.00000,+0.00001,+2.13240,+0.00721
1221.94,+0.00000,-0.00000,+2.13310,+0.00769
1222.11,-0.00000,+0.00001,+2.13380,+0.00810
1222.28,+0.00000,-0.00000,+2.13450,+0.00846
1222.44,-0.00000,+0.00000,+2.13520,+0.00875
1222.61,+0.00000,-0.00000,+2.13590,+0.00897
1222.78,-0.00000,+0.00000,+2.13660,+0.00913
1222.94,+0.00000,-0.00000,+2.13730,+0.00921
1223.11,-0.00000,+0.00000,+2.13800,+0.00922
1223.28,+0.00000,-0.00000,+2.13870,+0.00916
1223.44,-0.00000,+0.00000,+2.13940,+0.00903
1223.61,+0.00000,-0.00001,+2.14010,+0.00883
1223.78,-0.00000,+0.00000,+2.14080,+0.00857
1223.94,+0.00000,-0.00001,+2.14150,+0.00823
1224.11,-0.00000,+0.00000,+2.14220,+0.00783
1224.28,+0.00000,-0.00000,+2.14290,+0.00737
1224.44,-0.00000,+0.00000,+2.14360,+0.00685
1224.61,+0.00000,+0.00000,+2.14430,+0.00628
1224.78,-0.00000,+0.00001,+2.14500,+0.00566
1224.94,+0.00000,-0.00000,+2.14570,+0.00499
1225.11,-0.00000,+0.00000,+2.14640,+0.00428
1225.28,+0.00000,+0.00000,+2.14710,+0.00354
1225.44,-0.00000,+0.00001,+2.14780,+0.00277
1225.61,+0.00000,+0.00000,+2.14850,+0.00198
1225.78,-0.00000,+0.00001,+2.14920,+0.00117
1225.94,+0.00000,+0.00000,+2.14990,+0.00035
1226.11,-0.00000,+0.00000,+2.15060,-0.00047
1226.28,+0.00000,+0.00000,+2.15130,-0.00129
1226.44,-0.00000,+0.00000,+2.15200,-0.00210
1226.61,+0.00000,+0.00000,+2.15270,-0.00290
1226.78,-0.00000,+0.00000,+2.15340,-0.00368
1226.94,+0.00000,+0.00000,+2.15410,-0.00443
1227.11,-0.00000,+0.00000,+2.15480,-0.00514
1227.28,+0.00000,+0.00000,+2.15550,-0.00582
1227.44,-0.00000,+0.00000,+2.15620,-0.00645
1227.61,+0.00000,+0.00000,+2.15690,-0.00704
1227.78,-0.00000,+0.00000,+2.15760,-0.00757
1227.94,+0.00000,+0.00000,+2.15830,-0.00804
1228.11,-0.00000,+0.00000,+2.15900,-0.00846
1228.27,+0.00000,+0.00000,+2.15970,-0.00880
1228.44,-0.00000,+0.00000,+2.16040,-0.00908
1228.61,+0.00000,+0.00001,+2.16110,-0.00929
1228.77,-0.00000,+0.00001,+2.16180,-0.00943
1228.94,+0.00000,+0.00001,+2.16250,-0.00950
1229.11,-0.00000,+0.00001,+2.16320,-0.00949
1229.27,+0.00000,+0.00001,+2.16390,-0.00941
1229.44,-0.00000,+0.00000,+2.16460,-0.00925
1229.61,+0.00000,+0.00000,+2.16530,-0.00903
1229.77,-0.00000,+0.00000,+2.16600,-0.00873
1229.94,+0.00000,+0.00000,+2.16670,-0.00837
1230.11,-0.00000,-0.00000,+2.16740,-0.00794
1230.27,+0.00000,+0.00000,+2.16810,-0.00744
1230.44,-0.00000,-0.00000,+2.16880,-0.00689
1230.61,+0.00000,+0.00000,+2.16950,-0.00629
1230.77,-0.00000,-0.00000,+2.17020,-0.00564
1230.94,+0.00000,-0.00000,+2.17090,-0.00494
1231.11,-0.00000,-0.00000,+2.17160,-0.00420
1231.27,+0.00000,-0.00000,+2.17230,-0.00343
1231.44,-0.00000,-0.00001,+2.17300,-0.00263
1231.61,+0.00000,-0.00000,+2.17370,-0.00180
1231.77,-0.00000,-0.00001,+2.17440,-0.00097
1231.94,+0.00000,-0.00000,+2.17510,-0.00012
1232.11,-0.00000,-0.00001,+2.17580,+0.00073
1232.27,+0.00000,+0.00000,+2.17650,+0.00157
1232.44,-0.00000,-0.00001,+2.17720,+0.00240
1232.61,+0.00000,+0.00000,+2.17790,+0.00322
1232.77,-0.00000,-0.00001,+2.17860,+0.00401
1232.94,+0.00000,-0.00000,+2.17930,+0.00478
1233.11,-0.00000,-0.00001,+2.18000,+0.00550
1233.27,+0.00000,+0.00000,+2.18070,+0.00619
1233.44,-0.00000,-0.00001,+2.18140,+0.00683
1233.61,+0.00000,+0.00000,+2.18210,+0.00742
1233.77,-0.00000,-0.00001,+2.18280,+0.00795
1233.94,+0.00000,-0.00000,+2.18350,+0.00842
1234.11,-0.00000,-0.00001,+2.18420,+0.00882
1234.27,+0.00000,-0.00000,+2.18490,+0.00916
1234.44,-0.00000,-0.00001,+2.18560,+0.00943
1234.61,+0.00000,-0.00000,+2.18630,+0.00963
1234.77,-0.00000,-0.00001,+2.18700,+0.00975
1234.94,+0.00000,-0.00000,+2.18770,+0.00979
1235.11,-0.00000,-0.00001,+2.18840,+0.00976
1235.27,+0.00000,-0.00000,+2.18910,+0.00966
1235.44,-0.00000,-0.00001,+2.18980,+0.00948
1235.61,+0.00000,+0.00000,+2.19050,+0.00923
1235.77,-0.00000,-0.00001,+2.19120,+0.00890
1235.94,+0.00000,+0.00000,+2.19190,+0.00851
1236.11,-0.00000,-0.00001,+2.19260,+0.00804
1236.27,+0.00000,+0.00000,+2.19330,+0.00752
1236.44,-0.00000,-0.00001,+2.19400,+0.00694
1236.61,+0.00000,+0.00000,+2.19470,+0.00630
1236.77,-0.00000,-0.00001,+2.19540,+0.00561
1236.94,+0.00000,+0.00000,+2.19610,+0.00488
1237.11,-0.00000,-0.00001,+2.19680,+0.00410
1237.27,+0.00000,+0.00000,+2.19750,+0.00330
1237.44,-0.00000,-0.00001,+2.19820,+0.00247
1237.61,+0.00000,+0.00001,+2.19890,+0.00162
1237.77,-0.00000,-0.00001,+2.19960,+0.00075
1237.94,+0.00000,+0.00001,+2.20030,-0.00012
1238.11,-0.00000,-0.00000,+2.20100,-0.00100
1238.27,+0.00000,+0.00001,+2.20170,-0.00187
1238.44,-0.00000,-0.00001,+2.20240,-0.00272
1238.61,+0.00000,+0.00000,+2.20310,-0.00356
1238.77,-0.00000,-0.00001,+2.20380,-0.00437
1238.94,+0.00000,+0.00001,+2.20450,-0.00514
1239.11,-0.00000,-0.00001,+2.20520,-0.00588
1239.27,+0.00000,+0.00001,+2.20590,-0.00658
1239.44,-0.00000,-0.00001,+2.20660,-0.00722
1239.61,+0.00000,+0.00001,+2.20730,-0.00781
1239.77,-0.00000,-0.00001,+2.20800,-0.00834
1239.94,+0.00000,+0.00001,+2.20870,-0.00881
1240.11,-0.00000,-0.00001,+2.20940,-0.00921
1240.27,+0.00000,+0.00001,+2.21010,-0.00954
1240.44,-0.00000,-0.00001,+2.21080,-0.00979
1240.61,+0.00000,+0.00001,+2.21150,-0.00998
1240.77,-0.00000,-0.00001,+2.21220,-0.01008
1240.94,+0.00000,+0.00001,+2.21290,-0.01010
1241.11,-0.00000,-0.00001,+2.21360,-0.01005
1241.27,+0.00000,+0.00001,+2.21430,-0.00992
1241.44,-0.00000,-0.00001,+2.21500,-0.00971
1241.61,+0.00000,+0.00001,+2.21570,-0.00943
1241.77,-0.00000,-0.00001,+2.21640,-0.00908
1241.94,+0.00000,+0.00000,+2.21710,-0.00865
1242.11,-0.00000,-0.00001,+2.21780,-0.00815
1242.27,+0.00000,+0.00001,+2.21850,-0.00759
1242.44,-0.00000,-0.00001,+2.21920,-0.00698
1242.61,+0.00000,+0.00000,+2.21990,-0.00630
1242.77,-0.00000,-0.00002,+2.22060,-0.00558
